time(ps),viscosity(Pa.s)
0.0,0.00045936743123370307
100.0,0.026103822379668677
200.0,0.023265946677869787
300.0,0.01080873603835372
400.0,0.016331728260084534
500.0,0.014119790217752629
600.0,0.015558980504031261
700.0,0.019246750830622102
800.0,0.02227061854403207
900.0,0.028070888701246854
1000.0,0.02216878991430218
1100.0,0.019731615789012048
1200.0,0.013298689820854666
1300.0,0.01398871774077422
1400.0,0.011010684847561136
1500.0,0.013315637158208458
1600.0,0.014253135790128177
1700.0,0.01327250927326934
1800.0,0.011707578038466209
1900.0,0.014921437664108608
