time(ps),viscosity(Pa.s)
0.0,0.000218141577039994
100.0,0.004427681775881831
200.0,0.002983536763420847
300.0,0.0012041560803710118
400.0,0.004242283838378577
500.0,0.005696507578956212
600.0,0.007199719284255898
700.0,0.006341402968935865
800.0,0.007769638312695656
900.0,0.0075163200490545165
1000.0,0.008338303546376394
1100.0,0.010015977020420123
1200.0,0.011543958673593285
1300.0,0.014191526573639045
1400.0,0.012858426625085006
1500.0,0.011300084081695139
1600.0,0.008796184630863315
1700.0,0.00993732891510405
1800.0,0.0076893534784169
1900.0,0.006862390848373784
