time (ps),ACF
0.0,1.0
1.0,0.44301037599666504
2.0,0.38474471374912467
3.0,0.3529153367263439
4.0,0.3397684610190978
5.0,0.3043768917188132
6.0,0.2683621793474855
7.0,0.27128150763626563
8.0,0.2505189641319972
9.0,0.24662257539294458
10.0,0.22809471412488438
11.0,0.22035899597802897
12.0,0.19353959672218132
13.0,0.20473286236492894
14.0,0.19722263089097167
15.0,0.1907397116488444
16.0,0.18030406667637808
17.0,0.18618337548133887
18.0,0.1572476869261384
19.0,0.17042689968982805
20.0,0.17360425498654686
21.0,0.1410188175739165
22.0,0.14531475236383648
23.0,0.12276384851069458
24.0,0.12904642832353067
25.0,0.12300596125768865
26.0,0.12465450497432193
27.0,0.12813881007516217
28.0,0.12201918565764881
29.0,0.13260651294915252
30.0,0.13986752790092916
31.0,0.13881295837452923
32.0,0.14021218831292448
33.0,0.14028144140620352
34.0,0.12241704439894785
35.0,0.11436090415419156
36.0,0.12368570586545351
37.0,0.1051675618825128
38.0,0.10827277433705512
39.0,0.1079925687798937
40.0,0.09536888194771091
41.0,0.11138779654600173
42.0,0.08684665852037306
43.0,0.10157053818417348
44.0,0.09877363421677704
45.0,0.09993572361503517
46.0,0.09984298994652026
47.0,0.08795634756936796
48.0,0.0985128387133989
49.0,0.10111368070119771
50.0,0.11076655434350408
51.0,0.11015439173485934
52.0,0.10187925310827914
53.0,0.09766022239866864
54.0,0.09999502575145629
55.0,0.1109746692166064
56.0,0.1026015996802228
57.0,0.08490405969343029
58.0,0.09812076375553261
59.0,0.08901493228974312
60.0,0.08945860348965658
61.0,0.09432560510293618
62.0,0.08987972821962135
63.0,0.08234897994468136
64.0,0.07193893911640244
65.0,0.07935950528509099
66.0,0.0739605500610796
67.0,0.08590448680581156
68.0,0.08431595604847283
69.0,0.07186480966564367
70.0,0.09952318507977906
71.0,0.07449775947122296
72.0,0.05046532843140189
73.0,0.04571801025863954
74.0,0.0428961422089181
75.0,0.0596446880049858
76.0,0.044806943731181485
77.0,0.04249116543069556
78.0,0.05278889005083594
79.0,0.04291552683051523
80.0,0.04194708116812159
81.0,0.032512918394761496
82.0,0.04709573787972025
83.0,0.051745585652725884
84.0,0.03411231350581514
85.0,0.04679181052629745
86.0,0.031117521062182664
87.0,0.03553457937219454
88.0,0.03515337451202011
89.0,0.03236755630529511
90.0,0.03189694546533389
91.0,0.046638789134496754
92.0,0.032270845449574544
93.0,0.04087077889146271
94.0,0.03541545066453824
95.0,0.03062805848830517
96.0,0.01526071853634569
97.0,0.012853590786735408
98.0,0.02917307067114909
99.0,0.026749973844223465
100.0,0.04385719091237725
101.0,0.033122498719455405
102.0,0.0610661176235923
103.0,0.03721229839379822
104.0,0.03612781594231395
105.0,0.03732762851015463
106.0,0.02619491538059857
107.0,0.032184687789387045
108.0,0.03301238257939538
109.0,0.03778364387450734
110.0,0.024848689339648854
111.0,0.03690208947147685
112.0,0.03685841330000708
113.0,0.028644362501742963
114.0,0.033082658767462504
115.0,0.025839838255300805
116.0,0.029862170979037563
117.0,0.02343971987684045
118.0,0.03339677690279312
119.0,0.0213496520478349
120.0,0.013688532280554189
121.0,0.016374273888715356
122.0,0.030187739942817874
123.0,0.015090826403386047
124.0,0.011118324446937188
125.0,0.012051482243714154
126.0,-0.008341702093305281
127.0,0.014476084389688353
128.0,0.005764842500105385
129.0,0.0009990691316999144
130.0,-0.015107888533921575
131.0,-0.006082812408920004
132.0,0.0012263752357036361
133.0,-0.007011815128477461
134.0,-0.0003504118976650189
135.0,-0.003613858615262948
136.0,-0.009145406611538736
137.0,-0.0033086594842727957
138.0,-0.012026755101736742
139.0,-0.018162875854123205
140.0,-0.011498170659697887
141.0,-0.0026156598098954634
142.0,-0.017113271592858015
143.0,-0.023208998699377672
144.0,-0.00274122245436896
145.0,-0.018449176649400423
146.0,0.01003983390176816
147.0,0.010944654069067937
148.0,0.0020234978950641543
149.0,0.010898186852598905
150.0,0.016617611854635738
151.0,0.016375350264629145
152.0,0.015923657976734413
153.0,0.015096757713929466
154.0,0.017981189941617157
155.0,0.017889474520671543
156.0,0.011287516612176965
157.0,0.019911677113006124
158.0,0.010454848795968467
159.0,0.0037377996944475593
160.0,-0.006876797076304532
161.0,0.010363011305645833
162.0,-0.012206170277480097
163.0,0.01275152343075511
164.0,-0.006783321167264544
165.0,0.007215405289522848
166.0,0.009756893544939412
167.0,-0.003704306575718507
168.0,0.012845248588036217
169.0,0.006140514027768675
170.0,0.012184788471167579
171.0,0.008959928706018397
172.0,0.02754052123032828
173.0,0.019840103522662408
174.0,0.003867157465860606
175.0,0.010945568361148225
176.0,0.011924952321658936
177.0,0.00019437886424242048
178.0,0.012623702482800668
179.0,0.009330264696849104
180.0,0.012449862259422673
181.0,0.014125659631336138
182.0,0.030036000341038597
183.0,0.03800547927964558
184.0,0.032959193109902286
185.0,0.058105422795679554
186.0,0.04056081507108864
187.0,0.05097098506221719
188.0,0.05212231505108922
189.0,0.0473126469849697
190.0,0.05913296557750423
191.0,0.038616926731257904
192.0,0.049388256110715394
193.0,0.04871146953290971
194.0,0.015654415705698116
195.0,0.04592304694930628
196.0,0.038951703481538966
197.0,0.03931184755900632
198.0,0.044658720629476956
199.0,0.04314977362509229
200.0,0.04366355396063561
201.0,0.04451211802524477
202.0,0.046466705471006786
203.0,0.03552768976726115
204.0,0.04667772705428838
205.0,0.03358857029219077
206.0,0.036022390926565714
207.0,0.04401376536799953
208.0,0.02511577005963614
209.0,0.04098281717540706
210.0,0.023493765768722304
211.0,0.037099821847276525
212.0,0.0543240762776344
213.0,0.018133297623928922
214.0,0.030803648130475095
215.0,0.015783324608907606
216.0,0.021779551193949514
217.0,0.01863589168289997
218.0,1.7043468520979652e-05
219.0,0.014815658170383307
220.0,0.021650076131076043
221.0,0.021841094498893116
222.0,0.021990392930782875
223.0,0.025296331404139755
224.0,0.021170095688117608
225.0,0.025297838462068026
226.0,0.017833192779962828
227.0,0.02945309928044801
228.0,0.019791308532549186
229.0,0.01679807287049139
230.0,0.006625004060627413
231.0,0.03796009932778212
232.0,0.03091016841621213
233.0,0.02702788927042994
234.0,0.04773732660347096
235.0,0.0439020587474765
236.0,0.05723971711645796
237.0,0.0273493618154409
238.0,0.04449932159113938
239.0,0.06210136474748327
240.0,0.0466520796365174
241.0,0.04144020921432374
242.0,0.034444787087539855
243.0,0.04210764230034763
244.0,0.0211090474801851
245.0,0.01594421530617852
246.0,0.0034267840995555344
247.0,-0.004687990095271244
248.0,0.00870483980607874
249.0,-0.005305304784497503
250.0,0.00680674868464624
251.0,0.00758951059640482
252.0,0.015120228193348776
253.0,0.01876716092192936
254.0,-0.00712035781776341
255.0,0.0013918746618131344
256.0,6.823087394127357e-06
257.0,0.002665771916740877
258.0,0.004419412473554343
259.0,-0.021008347413869304
260.0,-0.0006556330331606807
261.0,-0.010382139817859872
262.0,-0.01614735083640424
263.0,-0.010123080694552198
264.0,-0.03942001976002229
265.0,-0.0033288221853248713
266.0,-0.009418997723318027
267.0,-0.005432274926656249
268.0,0.003835581346177497
269.0,-0.0016612091476201165
270.0,0.001479120577979419
271.0,-0.0007249438095176541
272.0,0.024111125136082132
273.0,-0.011035420631672071
274.0,-0.012128483222080839
275.0,-0.004748712480391297
276.0,-0.007920721554780233
277.0,-0.0230571624455245
278.0,-0.025982265867641925
279.0,-0.01706840979699218
280.0,-0.02131399684954457
281.0,-0.0025322299171360767
282.0,-0.009828645833738747
283.0,0.0023153273626939867
284.0,-0.0019390692886240666
285.0,-0.012980863596662753
286.0,-0.02296847468226709
287.0,-0.011829390460647427
288.0,0.013963962125480796
289.0,0.023648941086707613
290.0,0.0012700917208133865
291.0,-0.0067581396538014945
292.0,0.005116784300011934
293.0,0.0036035110984133367
294.0,0.009521027154328858
295.0,0.013434361870336153
296.0,0.0033312030594382426
297.0,0.0005369265217912215
298.0,0.010521123809403015
299.0,0.011947103230339337
300.0,-0.0037357447544399277
301.0,0.011815915367465612
302.0,0.0037857360436689283
303.0,5.546981974134797e-05
304.0,-0.011495457796681433
305.0,-0.0237152731994209
306.0,-0.01767291364461384
307.0,-0.014910287773262242
308.0,-0.029013454308974264
309.0,-0.030838242255297733
310.0,-0.02574710109081664
311.0,-0.02261593738336049
312.0,-0.04125130610367285
313.0,-0.025976597536560352
314.0,-0.04245073469244362
315.0,-0.040663633067553405
316.0,-0.03553475937222286
317.0,-0.03794408017931282
318.0,-0.03942154906192853
319.0,-0.043574773770214
320.0,-0.02929814835048271
321.0,-0.04310096366844687
322.0,-0.03414734604638693
323.0,-0.0390557637669165
324.0,-0.026608678910430138
325.0,-0.04851222915363107
326.0,-0.03840303513773931
327.0,-0.04569025956363581
328.0,-0.03072588908002085
329.0,-0.030964438751707315
330.0,-0.03407000134355566
331.0,-0.0475618112509793
332.0,-0.015906512191820273
333.0,-0.01664936595373765
334.0,-0.015607983908205171
335.0,-0.014706399102461565
336.0,-0.012610070031409055
337.0,0.010336668889663588
338.0,-0.0021231224483742204
339.0,0.018863609966303065
340.0,-0.0005628399487859078
341.0,-0.011326728156758581
